iter	SurvivalAft:dist=Normal;scale=1.0
0	2.121120798
1	2.087231997
2	2.051343873
3	2.016310276
4	1.983201992
5	1.943597635
6	1.906356253
7	1.86900406
8	1.828835429
9	1.790717361
10	1.752348108
11	1.713845534
12	1.678256061
13	1.645347061
14	1.608867656
15	1.57683517
16	1.543691758
17	1.508860752
18	1.476246616
19	1.448232435
