iter	Passed	Remaining
0	54	1039
1	54	492
2	54	310
3	54	219
4	54	164
5	54	128
6	54	102
7	54	82
8	55	67
9	55	55
10	55	45
11	55	36
12	55	29
13	55	23
14	55	18
15	55	13
16	55	9
17	55	6
18	55	2
19	55	0
